3 16666 49998
0 234 228.1458593920409 234.8103414334776
1 234 259.3707938076798 321.5891844315428
2 234 409.6395490341231 279.8512194895985
0 235 526.6357584360146 311.0584358317921
1 235 112.95249449923224 224.49838529940433
2 235 236.49257085789768 380.1288107136957
0 236 357.02548887475854 371.37339654399716
1 236 367.47703685698207 291.9250875932916
2 236 179.61318896886297 342.68913349503936
0 237 206.29758617102647 376.58742490469734
1 237 376.7199320206613 383.41224763501316
2 237 318.1411672400113 322.6850975074696
0 238 46.24492526104546 214.14128805946703
1 238 350.46009021363517 329.69438575023304
2 238 529.3914246991135 114.30545657023438
0 239 123.18326184013789 175.11383186658787
1 239 284.9050802891484 315.19852758420126
2 239 487.4661800936534 200.21204831190525
0 240 191.47018010202268 350.48800954860593
1 240 443.7354356942819 334.74285656239596
2 240 259.12990614980885 219.76917938697497
0 241 252.92364627652373 345.1955622452446
1 241 271.549708006606 385.4444366643619
2 241 374.638480691217 364.67862853049417
0 242 369.4768200630147 365.82006546959235
1 242 343.73946389276637 287.8286324701943
2 242 189.76013053421184 347.37465704586765
0 243 42.23423875153226 243.32876981628752
1 243 390.52604246603653 329.51736978179775
2 243 510.9799762711169 59.28940501095245
0 244 458.4667593616762 344.2368864880033
1 244 236.3330849100605 234.54479845174728
2 244 195.86574445573916 366.7672632651352
0 245 51.52301619721474 301.81097327916916
1 245 368.198654596251 378.14274087108146
2 245 512.2314296689256 198.81472291110958
0 246 361.87866853680185 350.9204811007125
1 246 301.2176728353796 305.226324453755
2 246 236.94586970638076 350.3343357056093
0 247 138.367535759056 335.63141122921195
1 247 349.03212827054404 383.9758860131099
2 247 421.12937594556934 285.907477872788
0 248 539.9517255563757 225.49419541789425
1 248 68.35745871332936 197.3521142359023
2 248 283.5839789198712 351.1897872940104
0 249 404.13559468509544 335.52731366477445
1 249 338.47537893369605 203.89646763486198
2 249 162.29116124229455 319.21961523540136
0 250 293.85576714859116 187.04937026552824
1 250 228.97446050528086 268.8238688288801
2 250 376.87172164587776 264.7936087614236
0 251 545.7280408388838 192.58391976088896
1 251 65.1547292945882 149.36348856430487
2 251 277.6664194869738 329.600934188733
0 252 71.09896236705738 335.83849161301526
1 252 379.9298080657405 392.12071668398056
2 252 477.88758084934636 233.78635301708482
0 253 61.78466268165016 338.3739782865301
1 253 400.1337046938174 389.08483075021786
2 253 475.2148138468262 201.91597399303026
0 254 519.268814007086 288.1310410947756
1 254 183.52729421151736 57.33470421557763
2 254 167.03317190382324 328.72426648362
0 255 398.3275887354194 356.95882332288016
1 255 307.6205455793169 271.1370282987476
2 255 194.7525371339897 353.89445461303484
0 256 119.49297821201027 262.88187651164736
1 256 296.1830655321522 365.1133092947251
2 256 483.2025020690185 267.85927472528834
0 257 454.56671465241936 185.72030694783987
1 257 136.8897875408455 202.87824111416472
2 257 311.0095921845875 308.4855168059594
0 258 302.6195172315555 327.32307321732566
1 258 394.95132421041984 262.3250483601913
2 258 202.64430045752357 265.1912818553976
0 259 132.21662376316488 281.70821311004477
1 259 435.885172772545 298.65392134242
2 259 340.00095897320114 77.99524910386515
0 260 117.80160854543895 273.0199343590863
1 260 298.659060636215 370.889295562192
2 260 483.14178932683245 274.7188152257722
0 261 397.8714767894882 345.1754535763575
1 261 342.052574427892 225.11074879983593
2 261 165.01206103600038 327.7124318673366
0 262 477.89107797794577 338.60313023913085
1 262 269.1651446283602 142.2165380161864
2 262 145.4098900801988 348.1555943692459
0 263 349.27358867772847 374.9596953048967
1 263 351.3959601263245 313.7211003296976
2 263 201.54568347187734 352.70495456405126
0 264 190.19672534788188 293.5614330701181
1 264 438.0288572960067 277.3657117899156
2 264 267.3822308773544 132.32178422928047
0 265 109.57938637795412 355.7898181270208
1 265 417.76230858692185 382.4926907879474
2 265 390.73590532052896 222.97765901048072
0 266 208.0622423949896 285.9370788091539
1 266 268.15064224096636 362.1425276692917
2 266 420.6483608977175 316.95578194751874
0 267 227.5484314386986 380.1511961794492
1 267 383.43873383018484 375.6017067186267
2 267 288.3892171784173 326.1681476356061
0 268 379.6478856200394 362.02800769912096
1 268 342.675902912181 272.59961798355187
2 268 181.26202690240467 344.4159267522136
0 269 461.5548936045761 285.23943971135174
1 269 280.86048485678094 69.21984591379422
2 269 153.56164764230442 293.26323820215947
0 270 49.564249964331644 226.4422182333515
1 270 365.1193214439861 328.4824762156815
2 270 516.7172496044311 98.5414153543756
0 271 369.6009801564188 362.4845114030351
1 271 348.2445265123727 279.7878697582237
2 271 185.56839283959405 341.83558951095347
0 272 297.05275933959535 231.94053605954323
1 272 226.4154436269494 303.65369953247847
2 272 376.3846167917758 301.973865728947
0 273 432.6203006093848 288.34852936436016
1 273 309.70214318007316 105.44111273658312
2 273 159.28618470580642 283.84073765394197
0 274 279.1546152577884 307.1236798132439
1 274 322.09522107161183 306.27506386442417
2 274 298.74502816060806 290.1296645565405
0 275 171.47858550877964 245.9657999252888
1 275 281.32554991537586 342.11756818499487
2 275 444.1226222536151 268.813597373717
0 276 135.97552071570902 283.9292728882614
1 276 438.26930330489387 297.5999803210312
2 276 332.2544606180404 80.1712729777914
0 277 223.8413655096194 262.90910669636867
1 277 257.1431054295958 345.6433935287387
2 277 415.6614761488964 306.4986163738195
0 278 216.6119177549329 383.40436293396647
1 278 398.6003045083505 377.3879953585592
2 278 283.5889405898866 317.82304757645295
0 279 348.7261986566881 288.40179889220855
1 279 369.2623070946192 181.15073224336504
2 279 185.44635955870788 243.7419260973152
0 280 301.42605995255377 386.5272377947853
1 280 366.2689656882373 353.5896582145206
2 280 232.36176562779815 354.5838731665133
0 281 138.03873484675364 345.8969135712036
1 281 375.10503384272863 381.37123513518844
2 281 397.38054377020154 270.2840898117688
0 282 104.82273413430741 347.1249665267598
1 282 389.93819335465 387.17338236189863
2 282 424.6850142374076 245.66952252717266
0 283 43.277522593292595 272.1151943572643
1 283 341.2691843653922 372.8739177271463
2 283 537.8414678199124 205.72774152101783
0 284 344.75861880707635 185.28579051145238
1 284 201.08395588470327 253.05130259624292
2 284 356.37496303656786 282.0400968383126
0 285 504.37307789261325 324.1673270545325
1 285 216.9116352740578 116.13054031174397
2 285 157.16577062150532 349.80378858824787
0 286 540.7854373788985 304.0535655971103
1 286 130.45754627207634 119.73670973907254
2 286 188.2108691516707 358.898976807019
0 287 357.28048404884987 353.1276912157545
1 287 329.3332940933988 292.1261604151169
2 287 214.66019563898553 339.12975702085237
0 288 498.86057926016343 271.9943166599558
1 288 103.36391115409987 267.4832072863724
2 288 296.5912437270489 373.34111603834526
0 289 136.47810230062296 228.93684744576206
1 289 297.9918969859557 335.1296121531238
2 289 465.048480228471 231.77870178365072
0 290 509.465193745382 322.79542737373725
1 290 204.57760809767206 118.03509104928304
2 290 161.3319989159608 352.1914608109668
0 291 207.43614644898616 342.43471806087865
1 291 294.16170320952176 389.936314482166
2 291 397.9319388061023 347.00083802990895
0 292 323.1493973788907 382.4760373550548
1 292 341.83413431901073 347.81583355501255
2 292 235.57083142803987 363.30103187881997
0 293 89.04467937504673 342.2660026267999
1 293 392.3593803435477 387.14876223131637
2 293 443.42343824282847 230.12214302578363
0 294 322.41014704143356 292.43295743830606
1 294 390.1705345282283 200.14899575955317
2 294 189.40489476487005 229.19904094176164
0 295 409.6864401151369 182.89890863275727
1 295 163.01677700328324 227.16422873408686
2 295 331.5021269104093 299.03042765483156
0 296 64.42607312648313 253.13055058494618
1 296 320.5032631650522 364.5850508678142
2 296 524.7138690865331 220.96443488552322
0 297 64.7659651718904 278.7901664389487
1 297 447.00319177374143 320.5737836339833
2 297 427.3601057525471 -12.026116427426947
0 298 165.5673565990324 292.88312814764373
1 298 451.9252041177142 283.34678361474823
2 298 278.6296137040042 94.36001378714512
0 299 172.27107034029876 359.3241152892844
1 299 444.28609945910034 352.5419328157029
2 299 280.2009277924762 224.5891945799404
0 300 67.08539078979551 331.58249092047475
1 300 372.25764807860577 393.05400512579024
2 300 488.9032436137624 238.26688599242695
0 301 545.431633650761 287.00360127066233
1 301 70.90253990867696 239.47190940737855
2 301 267.3600391100579 382.99812937924173
0 302 216.63013957543382 271.04656059036904
1 302 260.32682974378775 352.71756953786576
2 302 419.5304534723522 310.92221103916575
0 303 574.6319372673648 258.6592113630945
1 303 43.14681770424175 173.8202310557328
2 303 252.37083692368262 366.7093990416996
0 304 358.9918948029967 190.01561083106796
1 304 198.37187834474412 245.38192620311582
2 304 345.0350499671419 284.69985057745646
0 305 487.6951233224564 289.9153000064496
1 305 118.84085333292983 278.4546657523109
2 305 290.6347588316581 378.24888910090016
0 306 139.29393053818382 344.74810434139994
1 306 371.7728821218016 381.36849233065175
2 306 399.0875608693159 272.71661582307877
0 307 167.85013609462848 190.25165434226972
1 307 282.7106925660643 304.915425063394
2 307 446.46598301070884 215.5141188319697
0 308 312.0718391765981 387.0083417253317
1 308 364.7159066440323 348.5310336877797
2 308 223.74156854445172 357.0795365292443
0 309 62.07354294871558 309.3650888276145
1 309 388.3893233002946 371.875693140399
2 309 483.8976867102496 176.6216638423609
0 310 249.8636810438273 319.42289938455144
1 310 308.09524651257254 344.45895585018604
2 310 342.193220542415 313.0304787869537
0 311 50.79278903244899 303.45303583014424
1 311 341.6839698626893 390.6280440216425
2 311 528.6237191612731 244.85919504412473
0 312 66.53528569300344 296.1063826105084
1 312 400.2015825065173 355.3563839988405
2 312 468.2283607152772 134.35851258609938
0 313 434.74458884453605 350.9992307657565
1 313 275.5237554471722 242.2006401922537
2 313 186.40303605455148 359.9069154360643
0 314 328.45311987396803 336.0376439015651
1 314 231.72263596844968 363.66887745275386
2 314 340.52369469112483 376.41267360842505
0 315 491.8026343651313 267.6361159795684
1 315 107.7018958159872 268.6065670424879
2 315 300.73697268852067 370.4005837120546
0 316 516.9973128150228 287.8681694198178
1 316 96.33280901161969 258.48373127354046
2 316 278.0516287692175 380.0818940211255
0 317 132.65227170643834 358.73052033674986
1 317 413.41622934809607 379.14511723424016
2 317 364.8706799191734 242.72565702796214
0 318 440.2795130084487 333.2763006257171
1 318 220.74829575863458 265.8139787984971
2 318 232.28354193868458 366.18838235480547
0 319 344.8434733376822 291.10564775508567
1 319 376.834855865645 183.11007229214673
2 319 181.93590828397126 241.44336953159197
0 320 299.6350687408125 251.77720321703902
1 320 246.6532359526323 299.3216640274549
2 320 353.70240662174336 299.09323722823973
0 321 353.9789149567093 324.18497720183086
1 321 261.9321961117041 311.4744546844779
2 321 283.79300193085953 345.99492074631473
0 322 216.97451677231675 326.40749124008136
1 322 431.7355865392474 300.49242255887106
2 322 246.04699798007042 205.59913255826208
0 323 98.30612491302043 351.34949648293684
1 323 407.0334866470342 386.1908015848601
2 323 417.12528192000974 226.37680221623734
0 324 570.275903325779 226.71982040995601
1 324 58.9739083544816 82.13953536083426
2 324 230.559475243496 333.59128315579846
0 325 117.05927478987842 254.56392275762255
1 325 297.27254096326095 360.0364431376213
2 325 484.84872675887976 258.24742995361953
0 326 270.80463182821455 342.9283968435678
1 326 380.6590123013685 313.8382828480563
2 326 247.43661203230832 287.90363644773186
0 327 480.7115418054768 262.2327706427681
1 327 115.10659860783271 269.9826167387657
2 327 305.94738913191884 365.9529483068131
0 328 57.39222937569809 307.20241068520403
1 328 382.1401971507909 374.3393521506679
2 328 494.9912368596848 183.20818744811697
0 329 192.10234539920089 359.92552113955605
1 329 440.1390140213104 346.17178410202735
2 329 262.75507631364184 239.303020805404
0 330 398.5896714522364 287.49014360919836
1 330 177.4322052080082 313.9661260510037
2 330 326.8620802371229 363.0880349493968
0 331 319.169332500914 295.2985739967941
1 331 400.2714545021515 199.47642265428547
2 331 182.56472018814847 224.9860878873092
0 332 378.0713956074164 197.29928467858204
1 332 195.21414922351022 233.80533429944228
2 332 328.80834707907667 288.20971981124666
0 333 117.24857794056072 335.7012170896274
1 333 360.22931841386134 386.1453664398647
2 333 435.8027295727766 270.1163535292461
0 334 246.543878090516 307.07224799356567
1 334 416.3693612561783 267.9285466493947
2 334 233.40622467657275 204.0645026647747
0 335 414.65793062827277 219.46409769267134
1 335 163.08585236892975 252.6828182783568
2 335 325.8635080963724 322.35591464700843
0 336 41.92417205482202 250.73961399725727
1 336 402.4876997326805 328.93900388818946
2 336 503.38210157821464 39.96720283829732
0 337 372.2159645851844 364.55412290277457
1 337 343.5794635778761 283.3992730034622
2 337 187.3542856963315 346.25690866318234
0 338 157.07794993848265 311.5459725329396
1 338 304.0063309817477 380.5150955618777
2 338 439.626038700341 307.4805061817944
0 339 442.9459306973535 285.59668777407853
1 339 147.9597225080242 298.04115624779826
2 339 311.27065834247895 370.52295514814534
0 340 202.89511048614688 363.91336273317114
1 340 426.7872570533519 351.2089767308055
2 340 266.67205272223316 262.6051868283163
0 341 169.27543463117493 361.17232057724857
1 341 439.8828212964544 357.481307141622
2 341 289.0652108464481 231.18304473529005
0 342 95.31407592269237 189.79105507850176
1 342 308.40199052471087 320.34197272886206
2 342 499.32960678831495 175.07891352899384
0 343 331.1332108340608 229.6116325970668
1 343 210.9625900953864 290.3887215180185
2 343 359.36630135058215 308.4684173113511
0 344 60.83930820454795 258.81687999802307
1 344 322.288873362288 368.35728603736106
2 344 527.6536845027397 224.14480626500747
0 345 147.32428058303273 281.3010851371001
1 345 289.32000739404606 370.90465962368916
2 345 461.02295211273906 293.5272704184223
0 346 59.63114361860258 224.4200974289868
1 346 360.3989289142311 325.88074493221103
2 346 506.6216012362004 109.24042137634076
0 347 79.98737438462524 333.96267830398983
1 347 413.25118114372776 375.30369266784396
2 347 437.1156349106521 179.54563501600057
0 348 412.6930264124606 334.00240249842847
1 348 331.69342410194446 194.62576978541586
2 348 160.0544062422108 320.92490499537854
0 349 540.197770573774 316.3777638410832
1 349 113.44052794407996 185.39989600709788
2 349 210.88022427810034 377.4429799757951
0 350 374.2245499618176 360.49127673015107
1 350 334.65605723733586 281.9028375331781
2 350 193.552183869242 345.66001261472366
0 351 287.4923738899937 207.97062379789915
1 351 233.5016847626564 285.4102114865009
2 351 378.4263937498959 277.58674739846305
0 352 519.1633217975327 303.34177435367315
1 352 107.09485754265854 247.87424595770156
